Scenario,ScenarioName,Algorithm,Seed,HV,GD,IGD,Spacing,NonDomSolutions,ParetoContribution,TimeMs,Makespan_Best,Energy_Best
1,Balanced,GA_Makespan_Dominance,200,0.001248,0.003305,0.680878,0.000000,2,1,3382,15.507143,0.060755740
1,Balanced,GA_Makespan_Dominance,201,0.003897,0.033853,0.692600,0.002586,5,0,2793,15.580000,0.061183957
1,Balanced,GA_Makespan_Dominance,202,0.111418,0.017448,0.593579,0.000084,3,0,2746,17.325000,0.059353878
1,Balanced,GA_Makespan_Dominance,203,0.001898,0.010381,0.686537,0.000000,2,0,2742,15.660714,0.060888946
1,Balanced,GA_Makespan_Dominance,204,0.003160,0.002430,0.681052,0.000040,4,0,3373,15.660714,0.060735571
1,Balanced,GA_Makespan_Dominance,205,0.083918,0.042741,0.619450,0.000000,1,0,2940,16.500000,0.059708763
1,Balanced,GA_Makespan_Dominance,206,0.015918,0.000414,0.669717,0.000000,2,1,3744,15.545000,0.060570852
1,Balanced,GA_Makespan_Dominance,207,0.016758,0.000000,0.669112,0.000000,2,2,4271,15.555000,0.060560435
1,Balanced,GA_Makespan_Dominance,208,0.077492,0.049201,0.624073,0.000000,1,0,4078,16.500000,0.059790146
1,Balanced,GA_Makespan_Dominance,209,0.014972,0.003822,0.668052,0.003309,3,0,4433,16.000000,0.060582352
1,Balanced,GA_Makespan_Dominance,MEAN,0.033068,0.016359,0.658505,0.000602,,4,3450,15.507143,0.059353878
1,Balanced,GA_Energy_Dominance,200,0.440624,0.161058,0.175395,0.030485,44,6,5300,18.000000,0.049923840
1,Balanced,GA_Energy_Dominance,201,0.417594,0.177171,0.186606,0.030421,41,0,5118,18.000000,0.050598331
1,Balanced,GA_Energy_Dominance,202,0.327023,0.215221,0.234503,0.029556,57,3,5364,18.000000,0.048716751
1,Balanced,GA_Energy_Dominance,203,0.237288,0.269115,0.281963,0.034039,43,2,5390,18.000000,0.048337589
1,Balanced,GA_Energy_Dominance,204,0.379994,0.213898,0.214181,0.021851,51,1,4794,18.000000,0.049268156
1,Balanced,GA_Energy_Dominance,205,0.412245,0.118836,0.249674,0.006067,33,0,4290,18.000000,0.053931105
1,Balanced,GA_Energy_Dominance,206,0.449644,0.141376,0.168835,0.013557,47,0,4764,18.000000,0.050707668
1,Balanced,GA_Energy_Dominance,207,0.429400,0.158710,0.176902,0.022439,52,11,4146,18.000000,0.051143689
1,Balanced,GA_Energy_Dominance,208,0.379259,0.179693,0.208399,0.017582,51,3,3653,18.000000,0.049322238
1,Balanced,GA_Energy_Dominance,209,0.263775,0.224139,0.262772,0.039356,45,2,3693,18.000000,0.048176362
1,Balanced,GA_Energy_Dominance,MEAN,0.373685,0.185922,0.215923,0.024535,,28,4651,18.000000,0.048176362
1,Balanced,SA_Makespan_Dominance,200,0.472807,0.076745,0.416126,0.325720,3,0,2320,19.985714,0.056026604
1,Balanced,SA_Makespan_Dominance,201,0.129014,0.002566,0.581805,0.001180,7,4,2486,16.325000,0.059139053
1,Balanced,SA_Makespan_Dominance,202,0.444281,0.167593,0.438552,0.235715,4,1,2471,18.985714,0.056740061
1,Balanced,SA_Makespan_Dominance,203,0.172984,0.003658,0.555720,0.001961,4,1,2363,17.386667,0.058569741
1,Balanced,SA_Makespan_Dominance,204,0.423395,0.147295,0.455462,0.256647,3,1,2374,18.420000,0.057206859
1,Balanced,SA_Makespan_Dominance,205,0.478102,0.147887,0.416864,0.323164,3,1,2357,18.420000,0.055962799
1,Balanced,SA_Makespan_Dominance,206,0.440623,0.122116,0.424742,0.002708,4,0,2301,18.985714,0.056610763
1,Balanced,SA_Makespan_Dominance,207,0.457527,0.155944,0.402197,0.337754,3,0,2302,18.985714,0.056059481
1,Balanced,SA_Makespan_Dominance,208,0.478765,0.110308,0.397181,0.000000,2,1,2347,18.420000,0.055646783
1,Balanced,SA_Makespan_Dominance,209,0.188178,0.000000,0.550330,0.000000,1,1,2239,17.700000,0.058372318
1,Balanced,SA_Makespan_Dominance,MEAN,0.368568,0.093411,0.463898,0.148485,,10,2356,16.325000,0.055646783
1,Balanced,SA_Energy_Dominance,200,0.452260,0.089893,0.234789,0.038700,24,5,1909,18.000000,0.053310981
1,Balanced,SA_Energy_Dominance,201,0.356244,0.184794,0.260144,0.088141,15,0,1883,18.000000,0.054059388
1,Balanced,SA_Energy_Dominance,202,0.415109,0.116810,0.265290,0.068546,13,2,1857,18.000000,0.053944541
1,Balanced,SA_Energy_Dominance,203,0.453776,0.088396,0.219984,0.027719,31,3,1936,18.000000,0.052941430
1,Balanced,SA_Energy_Dominance,204,0.357494,0.129568,0.230690,0.149946,15,0,2608,18.000000,0.053089298
1,Balanced,SA_Energy_Dominance,205,0.434654,0.078329,0.224255,0.058674,25,1,2904,18.000000,0.053291545
1,Balanced,SA_Energy_Dominance,206,0.369993,0.173502,0.224828,0.090010,21,2,2624,18.000000,0.052752308
1,Balanced,SA_Energy_Dominance,207,0.406493,0.074621,0.267126,0.012070,36,10,2444,18.000000,0.054508068
1,Balanced,SA_Energy_Dominance,208,0.404184,0.142493,0.241408,0.013897,28,0,2514,18.000000,0.053529855
1,Balanced,SA_Energy_Dominance,209,0.434655,0.132295,0.263791,0.165886,9,1,2427,18.000000,0.053449788
1,Balanced,SA_Energy_Dominance,MEAN,0.408486,0.121070,0.243230,0.071359,,24,2310,18.000000,0.052752308
1,Balanced,NSGA-II,200,0.422858,0.077478,0.212318,0.005586,48,0,8160,18.000000,0.054465947
1,Balanced,NSGA-II,201,0.379345,0.070353,0.274989,0.007290,37,0,8438,17.985714,0.055417488
1,Balanced,NSGA-II,202,0.398576,0.071806,0.238227,0.006780,44,0,7996,18.000000,0.054787415
1,Balanced,NSGA-II,203,0.380064,0.103750,0.237043,0.008937,40,0,8110,17.985714,0.055045480
1,Balanced,NSGA-II,204,0.357689,0.077751,0.270416,0.007071,43,0,7906,18.000000,0.055560918
